"","L.HH1.L","L.HH1.N","L.HH2.L","L.HH2.N","L.HH3.L","L.HH3.N","L.PQ1.L","L.PQ1.N","L.PQ2.L","L.PQ2.N","L.PQ3.L","L.PQ3.N","L.S.01","L.S.02","L.S.03","L.S.04","L.S.05","L.S.06","L.S.07","L.S.08","L.S.09","L.TB1.L","L.TB1.N","L.TB2.L","L.TB2.N","L.TB3.L","L.TB3.N","L.TQ1.L","L.TQ1.N","L.TQ2.L","L.TQ2.N","L.TQ3.L","L.TQ3.N"
"OTU_253",146,328,109,242,206,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,36,14,42,138,0,0,0,0,0,0,0
"OTU_2532",0,0,0,0,0,0,0,0,0,0,0,0,72,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,58,22,0,0,0,0,0,0
"OTU_2535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2536",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,9,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2538",15,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,4,0,13,20,12
"OTU_2539",0,0,0,0,0,0,0,0,0,0,0,0,39,44,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,4,10,10,11,370,561,138,504,330,436
"OTU_2540",0,0,0,0,0,0,43,15,0,12,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2544",0,0,0,0,0,0,0,4,0,0,0,0,77,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2545",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,3,0,4,0,0,0,11,3,28,7,0,8,5,4
"OTU_2546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,10,31,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2547",0,0,0,0,0,0,0,0,0,0,0,0,22,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_255",0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,1624,476,105,0,0,46,4,4,4,0,0,390,0,0,0,0,0,0
"OTU_2550",0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,32,6,9,0,15,3,0,0,0,0,0,0,0,15,0,18,13,3
"OTU_2553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,5,28,20,8
"OTU_2554",18,12,0,4,25,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,3,0,0,3,11
"OTU_2555",0,0,0,0,0,0,0,0,0,0,0,0,25,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,8,11,17
"OTU_2557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,41,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
"OTU_2558",0,0,0,0,0,0,4,0,0,0,0,0,22,0,3,6,4,4,0,59,4,0,3,0,0,0,0,6,9,0,0,0,5
"OTU_2559",0,0,0,0,0,0,8,5,5,11,0,5,10,3,5,0,0,0,0,6,4,0,0,0,0,0,0,5,5,0,9,0,4
"OTU_256",0,0,0,0,0,0,382,486,177,472,324,341,0,13,6,0,0,3,0,0,0,32,35,31,33,23,33,33,15,0,18,15,20
"OTU_2560",0,0,0,0,0,0,0,6,0,11,0,5,0,0,68,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
"OTU_2562",0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,4,16,7,5,7,14,0,0,0,0,0,3
"OTU_2563",6,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,19,8,8,7,6
"OTU_2565",0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,10,29,9,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_2566",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,10,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_2567",0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,5,8,0,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2568",0,0,0,0,0,0,0,0,0,0,0,0,101,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_257",0,0,0,0,0,0,8,0,9,4,0,3,1135,738,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,21,12,8,9,0,0,0,0,0,0
"OTU_2572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,24,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2573",0,0,0,0,0,0,0,3,0,0,0,0,31,33,36,16,8,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_2575",12,4,7,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0
"OTU_2576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,34,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2577",0,0,0,0,0,0,0,0,0,0,0,0,9,16,47,47,10,6,20,39,6,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_2579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,17,8,12,9,5,0,0,0,0,0,0
"OTU_258",0,0,0,0,0,0,0,0,0,0,0,0,4,819,1061,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2580",0,0,0,0,0,0,0,0,0,0,10,0,0,7,5,28,27,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2581",0,0,0,0,0,0,0,0,0,0,0,0,29,22,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2582",0,0,0,0,0,0,0,0,0,0,0,3,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2583",0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,6,11,5
"OTU_2584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,38,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2585",0,0,0,0,0,0,0,0,0,0,0,0,16,18,19,18,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2586",0,0,0,0,0,0,0,0,0,0,0,19,104,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2587",0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,36,38,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2588",9,7,3,13,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,22,13,15,14,39,24,4,24,14,23
"OTU_2589",0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,48,0
"OTU_259",278,5,0,0,2124,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2590",0,0,0,0,0,0,0,0,0,0,0,0,35,18,11,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2591",0,0,0,0,0,0,0,0,0,0,0,0,25,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2592",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,12,13,50,3,19,7,21,5,3,0,0,0,0,0
"OTU_2595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,3,0,8,0,5,15,0,0,0,0,0,0
"OTU_2596",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2599",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20,0,18,23,17
"OTU_26",0,0,0,0,0,0,0,0,0,0,0,0,4835,18279,0,497,6408,801,957,32650,5658,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_260",0,0,0,0,0,0,589,674,245,779,297,374,117,115,153,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_2600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2601",0,0,0,0,0,0,0,0,0,0,0,0,13,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,61,0,0,0,0,4,0,8,0,0,4,0,0,0,0,0
"OTU_2603",0,0,0,0,0,0,0,0,0,0,0,0,9,11,21,3,0,0,10,5,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2604",10,0,6,4,14,6,7,3,0,6,8,18,0,12,0,0,0,0,0,7,0,4,0,11,0,0,5,10,11,3,0,17,0
"OTU_2605",0,0,0,0,0,0,0,6,4,0,23,3,8,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2606",19,17,9,11,7,10,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,14,18,4,6,13,12,11,0,17,3,7
"OTU_2607",0,0,0,0,0,0,0,0,12,0,32,0,14,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,8,9,12,7,12,0,0,0,0,0,0
"OTU_261",1884,1520,966,1458,1260,1717,0,0,4,6,0,0,0,0,0,0,0,0,0,3,0,59,95,94,89,74,105,404,384,121,284,342,304
"OTU_2610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,5,4,39,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2611",0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,26,10,16,0,0,0,49,43,44,37,40,71,0,5,0,0,0,0
"OTU_2612",0,0,0,0,0,0,0,4,12,7,7,14,6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2613",0,0,0,0,0,0,3,0,0,0,0,0,5,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2615",0,0,0,0,0,0,9,10,15,4,6,23,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2616",0,0,0,0,0,0,0,0,0,0,0,0,46,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2617",0,0,0,0,0,0,4,0,0,0,20,8,0,0,8,0,3,0,0,0,0,0,0,3,4,0,0,0,7,0,6,0,0
"OTU_2618",0,0,0,0,0,0,0,6,0,0,0,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,8,0,0
"OTU_2619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,32,55,33,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_262",339,182,219,135,168,98,35,9,8,0,14,0,17,9,0,32,9,3,103,335,83,29,5,44,6,37,8,123,37,43,20,93,23
"OTU_2625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,13,0,0,0,4,13,15,20,14,26,0,0,0,0,0,0
"OTU_2626",0,0,0,0,0,0,0,0,0,3,0,0,60,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2627",0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,36,38,0,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_263",261,155,176,201,175,247,0,8,7,10,18,0,0,0,0,0,0,0,0,0,0,9,11,26,22,8,20,109,141,45,193,148,119
"OTU_2632",15,7,15,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2634",11,0,0,0,0,0,3,0,0,0,27,22,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,0,9,0,0
"OTU_2636",0,0,0,0,0,0,0,0,0,0,0,0,9,5,20,21,21,14,0,27,7,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2637",0,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2638",0,0,0,0,0,0,0,0,0,0,0,0,54,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2639",0,0,0,0,0,0,0,0,0,0,0,0,12,57,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_264",0,0,0,0,0,0,0,0,0,0,0,0,237,925,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2640",0,0,0,0,0,0,0,0,0,0,0,0,9,10,34,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_2641",0,0,0,0,0,0,0,11,10,6,0,0,22,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2642",9,8,0,31,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5
"OTU_2643",0,0,0,0,0,0,0,13,0,0,0,5,16,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2644",0,0,0,0,0,0,0,6,0,0,0,0,0,22,19,15,5,0,8,13,6,0,0,0,0,0,0,0,0,0,7,20,0
"OTU_2645",19,4,14,10,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2646",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,0,4,11,7,0
"OTU_2647",0,0,0,0,0,0,20,7,3,0,15,0,10,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,16,30,8
"OTU_265",4,0,0,0,0,0,0,0,0,0,0,0,23,36,16,800,1080,330,10,29,0,0,5,6,3,4,0,0,8,0,0,0,0
"OTU_2651",0,0,0,0,0,0,0,0,0,0,0,0,10,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,22,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2653",14,10,4,6,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_2654",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,12,65,27,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2655",0,0,0,0,0,0,0,0,0,0,0,0,23,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2656",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,18,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_2657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,15,0,13
"OTU_2658",0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,9,6,3,9,22,16,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2659",0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,25,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_266",0,0,0,0,0,0,0,0,0,0,0,0,0,1450,1375,51,414,54,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_2661",0,0,0,0,0,0,0,0,0,0,0,0,0,66,99,10,5,3,12,10,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2662",6,3,3,4,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,4,14,8
"OTU_2666",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,32,28,22,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2668",0,0,0,0,0,0,0,0,0,0,0,0,39,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,15
"OTU_267",0,0,0,0,0,0,299,284,320,290,452,407,60,42,13,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2670",0,0,0,0,0,0,0,0,0,0,6,0,0,7,15,8,9,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2671",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2672",0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,33,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2673",0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2674",0,0,0,0,0,0,0,0,0,0,0,0,29,72,76,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2675",0,0,0,0,0,0,0,0,0,0,0,0,7,66,27,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57,57,0,0,0,6,0,4,0,8,0,0,0,0,0,0,0
"OTU_2678",3,6,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,3,8,13,5,11,0,7,7,5
"OTU_2679",0,0,0,0,0,0,6,0,0,0,0,0,8,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_268",4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,883,991,126,28,79,19,3,0,4,5,5,5,0,0,0,0,0,0
"OTU_2680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,81,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2681",0,0,0,0,0,0,12,0,5,6,6,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4
"OTU_2682",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,6,8,12,8,14,19,0,4,0,0,0,0
"OTU_2683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2684",0,0,0,0,0,0,0,0,0,0,0,0,7,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,3,20,55,29,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2686",0,0,0,0,0,0,0,0,0,0,0,0,18,22,14,3,0,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2687",6,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,13,16,17,11,0,0,0,0,0,0
"OTU_2688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2689",0,0,0,0,0,0,0,0,0,0,0,0,12,3,5,12,28,11,5,24,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1051,620,0,0,0,0,3,6,14,0,4,0,0,0,0,0,0
"OTU_2690",0,0,79,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2691",3,13,13,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,23
"OTU_2693",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,47,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2694",0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,9,3,7,18,13,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,34,6,0,5,0,0
"OTU_27",8634,7173,4675,6582,5181,7648,819,584,300,571,378,410,0,0,0,8,0,0,0,14,6,3210,4164,3718,3073,3219,4343,9618,10553,2690,9335,8471,8169
"OTU_2702",0,0,0,0,0,0,0,0,0,0,0,0,19,18,34,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2704",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,27,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2705",0,0,0,0,0,0,0,0,0,0,0,0,37,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2706",0,0,0,0,0,0,0,0,0,7,20,17,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2708",0,0,0,0,0,0,10,0,37,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2709",0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_271",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,193,0,0,207,0,0,0,0,0,0
"OTU_2710",0,0,0,0,0,0,0,0,0,0,0,0,9,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2713",0,4,0,0,0,0,0,0,0,0,0,0,33,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2714",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,4,25,12,24
"OTU_2716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,4,6,17,6,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_2717",0,0,0,0,0,0,0,0,0,0,0,0,12,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2718",0,0,0,0,0,0,0,0,0,0,0,0,6,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_272",396,384,203,362,260,421,23,31,16,27,29,33,5,0,3,4,0,0,0,5,5,273,379,277,325,281,363,921,1493,304,1270,990,1137
"OTU_2720",0,0,0,0,0,0,20,9,16,29,8,0,0,0,0,0,5,0,0,0,0,0,3,6,0,3,7,0,5,0,0,8,0
"OTU_2721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,28,4,22,8,3,0,0,0,4,3,0,0,0,0,0,0
"OTU_2723",0,0,0,0,0,0,0,3,0,0,0,0,20,4,8,0,0,0,14,89,10,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_2725",0,0,0,0,0,0,0,0,7,5,20,21,0,4,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0
"OTU_2727",0,4,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,4,0,7,18,19,0,10,10,5
"OTU_2728",0,0,0,0,0,0,0,3,0,0,0,0,21,18,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,381,634,0,0,0,42,27,36,14,85,147,0,0,0,0,0,0
"OTU_2730",0,0,0,0,0,0,0,0,0,0,0,0,20,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,6,16,18,9,0,0,0,0,0,0
"OTU_2732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_2733",0,0,0,0,0,0,0,0,0,0,5,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2735",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,9,13,9,7,8,18,0,0,0,0,0,0
"OTU_2736",0,0,0,0,0,0,26,26,25,22,0,14,0,14,4,0,0,0,0,0,31,0,0,0,0,0,0,12,7,0,0,4,0
"OTU_2737",0,0,0,0,0,0,0,0,0,0,0,0,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2738",0,0,0,0,0,0,0,0,0,0,0,0,47,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2739",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,57,5,9,0,0,0,11,4,0,0,0,5,0,0,0,0,0,0
"OTU_274",0,0,0,0,0,0,0,0,11,0,0,0,843,581,624,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2741",0,0,0,0,0,0,0,0,0,0,0,0,30,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2747",10,8,0,11,5,8,40,17,0,10,18,7,0,0,3,0,0,0,0,0,0,9,4,8,4,4,4,0,0,0,0,17,0
