"","Z.HH1.L","Z.HH1.N","Z.HH2.L","Z.HH2.N","Z.HH3.L","Z.HH3.N","Z.PQ1.L","Z.PQ1.N","Z.PQ2.L","Z.PQ2.N","Z.PQ3.L","Z.PQ3.N","Z.S.01","Z.S.02","Z.S.03","Z.S.04","Z.S.05","Z.S.06","Z.S.07","Z.S.08","Z.S.09","Z.TB1.L","Z.TB1.N","Z.TB2.L","Z.TB2.N","Z.TB3.L","Z.TB3.N","Z.TQ1.L","Z.TQ1.N","Z.TQ2.L","Z.TQ2.N","Z.TQ3.L","Z.TQ3.N"
"OTU_2306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_231",3,0,0,0,0,11,10,0,0,0,3,0,174,49,24,0,0,0,0,0,0,174,301,126,440,164,172,10,33,8,32,5,63
"OTU_2310",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_232",16,14,6,19,18,36,0,15,5,0,4,3,98,23,35,22,20,4,31,20,45,187,80,107,99,145,58,139,231,180,150,264,304
"OTU_2323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0
"OTU_2324",0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2326",0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2328",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,121,359,76,636,148
"OTU_2330",0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
"OTU_234",0,0,0,0,0,5,22,34,36,47,26,14,0,0,0,0,0,0,0,0,0,249,464,121,485,239,317,12,40,10,21,19,36
"OTU_2342",0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2345",0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_235",0,0,0,0,0,16,175,541,4,308,313,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1024,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2363",0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2364",0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2366",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,14,5,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2367",0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
"OTU_237",24,9,13,17,19,49,29,39,40,87,23,55,513,165,365,17,39,4,0,0,0,8,23,9,30,15,12,20,103,22,81,61,131
"OTU_2370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2371",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2375",0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2376",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2378",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,5
"OTU_2380",0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,383,1138,0,0,0,0,0,0,14,48,17,28,11,40
"OTU_2392",0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2395",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_24",14956,458,2413,0,7553,26314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2407",0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2408",0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_241",0,0,0,0,8,4,0,0,0,0,3,1010,18,0,32,54,16,42,23,4,16,0,0,0,7,14,19,0,0,8,5,0,8
"OTU_2410",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0
"OTU_2414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2418",0,0,0,0,0,0,0,0,0,0,0,0,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_242",0,0,0,0,0,0,0,0,0,0,6,0,666,197,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2424",0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2427",0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_243",0,0,0,0,0,0,6,6,13,13,0,9,586,278,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2430",0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2433",0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_244",108,26,26,67,56,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,187,72,228,128,140,0,0,0,0,0,0
"OTU_245",0,0,0,0,0,0,0,0,0,0,0,0,683,259,340,0,0,0,10,11,18,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2455",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2458",0,0,0,0,0,0,0,0,0,0,0,0,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_246",0,0,0,0,0,0,0,0,0,0,0,0,43,284,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2468",0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2470",0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2477",0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2478",0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_248",27,5,16,19,27,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,8,24,9,15,76,280,128,193,158,350
"OTU_2483",0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_249",0,0,0,0,0,0,0,0,0,0,0,0,1254,175,82,194,1517,87,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2494",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2495",0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2497",0,0,0,0,3,0,3,16,10,7,5,10,25,9,29,3,0,0,0,0,0,0,0,0,0,0,0,4,16,12,11,0,4
"OTU_25",548,154,197,221,10259,33380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_250",23,5,6,0,8,49,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
"OTU_2500",0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2501",0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_251",0,0,0,0,0,0,5,11,20,14,0,0,291,245,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2511",0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2516",0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2517",0,0,0,0,0,0,0,4,0,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2518",0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2520",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2527",3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_253",0,0,0,0,0,0,0,0,0,0,0,3,998,60,49,40,36,3,160,140,278,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2532",0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2538",0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2542",0,0,0,0,0,0,0,20,7,15,40,68,8,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_255",0,0,0,0,0,0,0,0,0,0,0,0,568,161,490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2554",0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_256",0,0,0,0,0,0,104,153,75,174,39,33,0,0,0,0,7,0,0,0,3,9,12,0,0,0,10,12,5,7,25,0,68
"OTU_2560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,5,0
"OTU_2569",0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2570",0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2571",0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2573",0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_258",0,0,0,0,0,0,11,4,21,26,3,6,0,0,0,0,0,0,0,0,0,13,85,12,47,41,73,130,249,82,114,56,177
"OTU_2580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2586",0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_259",0,0,0,0,0,0,16,74,21,0,35,33,12,0,10,91,125,20,201,170,251,0,0,0,4,5,0,0,19,0,6,0,0
"OTU_2596",0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2601",0,0,0,0,0,0,0,0,0,0,0,7,24,4,9,0,0,0,13,23,13,0,0,0,0,0,0,5,7,0,3,8,5
"OTU_2602",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2603",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,23,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_2604",0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2628",0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_263",0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,488,437,45,0,0,4,0,0,0,0,0,168,0,0,0,0,0,0
"OTU_2636",4,0,4,3,3,6,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2639",14,0,4,18,8,35,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,4
"OTU_264",0,0,0,0,0,0,144,114,99,208,142,154,186,57,110,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,14,12,33
"OTU_265",0,0,0,0,0,0,0,0,0,0,0,0,0,529,411,0,397,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2652",0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2655",0,0,0,0,0,0,0,0,0,0,0,0,11,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,5,0,0
"OTU_2676",0,0,0,0,0,0,0,0,0,0,0,0,42,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2678",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_268",0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2683",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2687",2042,344,247,332,537,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,60,62,395,360,262,180,810,173,538,311,1077
"OTU_27",0,0,0,0,0,0,0,0,39167,895,0,15,5,37,0,0,0,0,46,29,67,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_270",0,0,0,0,0,0,3,26,12,9,997,17,0,0,0,34,272,116,0,0,0,0,3,12,3,25,21,0,0,0,0,0,0
"OTU_2701",0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2705",0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_271",0,0,0,0,0,0,0,0,0,0,0,0,6,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2712",0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4
"OTU_2721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2728",0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_273",0,6,0,11,3,8,15,21,17,41,7,16,70,409,627,28,35,5,54,25,36,7,0,0,0,4,24,0,4,0,0,0,0
"OTU_2730",0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_274",0,0,0,0,0,0,0,0,0,0,3,0,312,19,9,72,568,82,0,0,0,9,14,4,14,10,11,0,0,0,0,0,0
"OTU_2745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2750",0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2754",0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_276",377,74,179,318,248,505,0,0,0,12,0,10,5,0,0,0,0,0,4,4,16,539,555,389,1041,239,213,12,32,7,17,11,98
"OTU_2762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2763",0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_2773",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2775",0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_278",0,0,0,0,0,0,0,0,17,0,0,0,174,4,5,9,3,0,471,371,267,0,0,0,0,0,0,10,15,5,5,0,15
"OTU_2780",0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2781",0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2785",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
"OTU_279",0,0,0,0,0,0,5,0,0,0,0,0,1448,228,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2790",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_2791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2798",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_28",0,0,0,0,0,0,5925,5953,5333,11170,5472,9006,16,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,24,3,15,13,20
"OTU_2800",0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2801",0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,4,14,0,6,7,0,0,0,0,0,0,0,0,0,13,0,0,0
"OTU_2807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2809",0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_281",0,0,0,0,0,0,0,6,0,10,0,4,190,215,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2810",0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2814",0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_282",7,3,26,42,37,73,530,0,0,44,213,36,5,0,0,0,14,7,0,0,0,42,43,34,123,19,75,26,13,90,14,0,0
"OTU_2824",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_283",0,0,0,0,0,0,0,0,0,4,0,0,955,122,253,6,0,0,113,104,244,0,0,0,0,0,0,11,32,3,11,4,15
"OTU_2837",0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_284",0,0,0,0,0,0,0,0,0,0,0,0,358,221,201,149,126,39,50,41,43,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2840",0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_285",0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,70,338,0,0
"OTU_2852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2854",0,0,0,0,0,0,0,0,61,0,0,0,105,51,4,23,79,0,52,73,166,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2856",0,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,105,13,0,224,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,204,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2861",0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2867",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_287",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,563,490,284,0,0,0,0,0,0,3,3,0,0,0,3
"OTU_2872",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2876",0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_288",39,15,13,30,15,73,61,54,48,118,56,64,0,0,0,0,0,0,0,0,0,55,76,29,68,48,40,5,40,24,30,30,48
"OTU_2882",0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_289",0,0,0,0,0,0,0,0,0,0,0,0,718,145,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_29",1031,380,71,595,547,360,5836,10251,11437,11187,3281,9827,282,90,170,0,0,0,15,0,40,0,0,0,0,0,0,55,244,72,254,269,279
"OTU_290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2901",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0
"OTU_2906",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
